date,placename,country,accommodation,latitude,longitude
2018-11-25,Santiago,Chile,Friend's house,-33.4442688,-70.7233493
2018-11-26,Santiago,Chile,Friend's house,-33.4442688,-70.7233493
2018-11-27,Viña del Mar,Chile,Friend's house,-33.0153481,-71.5500276
2018-11-28,Viña del Mar,Chile,Friend's house,-33.0153481,-71.5500276
2018-11-29,Viña del Mar,Chile,Friend's house,-33.0153481,-71.5500276
2018-11-30,Antofagasta,Chile,Hotel AYL,-23.6437911,-70.3936438
2018-12-01,Antofagasta,Chile,Hotel AYL,-23.6437911,-70.3936438
2018-12-02,San Pedro de Atacama,Chile,AirBnB,-22.9175097,-68.1935244
2018-12-03,San Pedro de Atacama,Chile,AirBnB,-22.9175097,-68.1935244
2018-12-04,San Pedro de Atacama,Chile,AirBnB,-22.9175097,-68.1935244
2018-12-05,San Pedro de Atacama,Chile,AirBnB,-22.9175097,-68.1935244
2018-12-06,San Pedro de Atacama,Chile,AirBnB,-22.9175097,-68.1935244
2018-12-07,Salar de Uyuni,Bolivia,Cordillera Traveller,-22.2668695,-67.8143378
2018-12-08,Salar de Uyuni,Bolivia,Cordillera Traveller,-20.9007467,-67.7660691
2018-12-09,Potosí,Bolivia,Hostel Casa Blanca,-19.5906019,-65.7531242
2018-12-10,Potosí,Bolivia,Hostel Casa Blanca,-19.5906019,-65.7531242
2018-12-11,Potosí,Bolivia,Hostel Casa Blanca,-19.5906019,-65.7531242
2018-12-12,Tupiza,Bolivia,Hostal Los Salares,-21.4442382,-65.7134109
2018-12-13,Tupiza,Bolivia,Hostal Los Salares,-21.4442382,-65.7134109
2018-12-14,Sucre,Bolivia,La Dolce Vita,-19.0438243,-65.2576293
2018-12-15,Sucre,Bolivia,La Dolce Vita,-19.0438243,-65.2576293
2018-12-16,Sucre,Bolivia,La Dolce Vita,-19.0438243,-65.2576293
2018-12-17,Sucre,Bolivia,La Dolce Vita,-19.0438243,-65.2576293
1018-12-18,Night bus to La Paz,Bolivia,,,
2018-12-19,Coroico,Bolivia,Villa Bonita,-16.1889445,-67.7220437
2018-12-20,Coroico,Bolivia,Villa Bonita,-16.1889445,-67.7220437
2018-12-21,Coroico,Bolivia,Villa Bonita,-16.1889445,-67.7220437
2018-12-22,Coroico,Bolivia,Villa Bonita,-16.1889445,-67.7220437
2018-12-23,La Paz,Bolivia,Selina,-16.5070875,-68.1297198
2018-12-24,La Paz,Bolivia,Selina,-16.5070875,-68.1297198
2018-12-25,La Paz,Bolivia,Selina,-16.5070875,-68.1297198
2018-12-26,Copacabana,Bolivia,Totora Casa Hotel,-16.1628329,-69.0864364
2018-12-27,Copacabana,Bolivia,Totora Casa Hotel,-16.1628329,-69.0864364
2018-12-28,Copacabana,Bolivia,Totora Casa Hotel,-16.1628329,-69.0864364
2018-12-29,Isla del Sol,Bolivia,Inti Wayra Hostal,-16.0376583,-69.1473793
2018-12-30,Isla del Sol,Bolivia,Inti Wayra Hostal,-16.0376583,-69.1473793
2018-12-31,Copacabana,Bolivia,Hostal La Cúpula,-16.1638924,-69.0890284
2019-01-01,Cusco,Peru,Barrio Inka Guest House,-13.5175111,-71.986459
2019-01-02,Cusco,Peru,Barrio Inka Guest House,-13.5175111,-71.986459
2019-01-03,Cusco,Peru,Barrio Inka Guest House,-13.5175111,-71.986459
2019-01-04,Cusco,Peru,Barrio Inka Guest House,-13.5175111,-71.986459
2019-01-05,Salkantay Trek,Peru,Refugios Salkantay,-13.3979362,-72.5741052
2019-01-06,Salkantay Trek,Peru,Refugios Salkantay,-13.212117,-72.615172
2019-01-07,Salkantay Trek,Peru,Refugios Salkantay,-13.1854633,-72.5814537
2019-01-08,Aguas Calientes,Peru,Hostal Cusi Qoyllor,-13.1546549,-72.5229554
2019-01-09,Hostal Cusi Qoyllor,Peru,Aguas Calientes,-13.1546549,-72.5229554
2019-01-10,Cusco,Peru,Barrio Inka Guest House,-13.5175111,-71.986459
2019-01-11,Ollantaytambo,Peru,Valle Inca,-13.2588555,-72.2628744
2019-01-12,Ollantaytambo,Peru,Valle Inca,-13.2588555,-72.2628744
2019-01-13,Ollantaytambo,Peru,Valle Inca,-13.2588555,-72.2628744
2019-01-14,Night bus to Arequipa,Peru,,,
2019-01-15,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-16,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-17,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-18,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-19,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-20,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-21,Arequipa,Peru,AirBnB,-16.3854858,-71.5413775
2019-01-22,Cabanaconde,Peru,Homestay Pachamama,-15.6223291,-71.9785327
2019-01-23,Llahuar,Peru,Casa de Virginia,-15.5814238,-72.0089543
2019-01-24,Sangalle,Peru,,-15.5971686,-71.9748564
2019-01-25,Arequipa,Peru,Mansion d'Marie,-16.3940289,-71.5353119
2019-01-26,Nazca,Peru,Nasca Travel One Hostel,-14.8251202,-74.9321932
2019-01-27,Huacachina,Peru,Rochabus,-14.0876121,-75.760955
2019-01-28,Huacachina,Peru,Rochabus,-14.0876121,-75.760955
2019-01-29,Paracas,Peru,Atenas Backpacker Hospedaje,-13.8325827,-76.2472083
2019-01-30,Paracas,Peru,Atenas Backpacker Hospedaje,-13.8325827,-76.2472083
2019-01-31,Lima,Peru,BTH Hotel,-12.0971365,-77.0113606
2019-02-01,Lima,Peru,Casita Libertad Barranco,-12.1524989,-77.0216079
2019-02-02,Lima,Peru,Casita Libertad Barranco,-12.1524989,-77.0216079
2019-02-03,Lima,Peru,Casita Libertad Barranco,-12.1524989,-77.0216079
2019-02-04,Barranca,Peru,Hostal Continental,-10.7526764,-77.760114
2019-02-05,Huaraz,Peru,Akilpo,-9.5261714,-77.5301655
2019-02-06,Huaraz,Peru,Vacahouse B&B,-9.5305333,-77.5262018
2019-02-07,Huaraz,Peru,Vacahouse B&B,-9.5305333,-77.5262018
2019-02-08,Huaraz,Peru,Vacahouse B&B,-9.5305333,-77.5262018
2019-02-09,Huaraz,Peru,Vacahouse B&B,-9.5305333,-77.5262018
2019-02-10,Caraz,Peru,Hostal Business Rosh,-9.0473613,-77.80682
2019-02-11,Caraz,Peru,Hostal Business Rosh,-9.0473613,-77.80682
2019-02-12,Caraz,Peru,Hostal Business Rosh,-9.0473613,-77.80682
2019-02-13,Trujillo,Peru,Suite Hotel Trujillo,-8.1082412,-79.0232795
2019-02-14,Huanchaco,Peru,Bamboo Huanchaco Lodge,-8.0707882,-79.1197878
2019-02-15,Huanchaco,Peru,Bamboo Huanchaco Lodge,-8.0707882,-79.1197878
2019-02-16,Huanchaco,Peru,Bamboo Huanchaco Lodge,-8.0707882,-79.1197878
2019-02-17,Cajamarca,Peru,Ruta Alterna Backpacker,-7.1486711,-78.5150216
2019-02-18,Cajamarca,Peru,Ruta Alterna Backpacker,-7.1486711,-78.5150216
2019-02-19,Night bus to Chachapoyas,Peru,,,
2019-02-20,Chachapoyas,Peru,Casona del Rosario,-6.2292024,-77.8718811
2019-02-21,Chachapoyas,Peru,Casona del Rosario,-6.2292024,-77.8718811
2019-02-22,Chachapoyas,Peru,Casona del Rosario,-6.2292024,-77.8718811
2019-02-23,Vilcabamba,Ecuador,Le Rendez-Vous,-4.2611259,-79.2200263
2019-02-24,Vilcabamba,Ecuador,Hostal Izhcayluma,-4.2778402,-79.224329
2019-02-25,Vilcabamba,Ecuador,Hostal Izhcayluma,-4.2778402,-79.224329
2019-02-26,Loja,Ecuador,Hostal Pucara,-4.0005987,-79.205434
2019-02-27,Loja,Ecuador,Hostal Pucara,-4.0005987,-79.205434
2019-02-28,Cuenca,Ecuador,Hostal La Perla Cuencana,-2.8948295,-79.0040686
2019-03-01,Cuenca,Ecuador,Hostal La Perla Cuencana,-2.8948295,-79.0040686
2019-03-02,Cuenca,Ecuador,Hostal La Perla Cuencana,-2.8948295,-79.0040686
2019-03-03,Riobamba,Ecuador,Hostal Liberty,-1.662704,-78.6508333
2019-03-04,Riobamba,Ecuador,Hostal Liberty,-1.662704,-78.6508333
2019-03-05,Baños,Ecuador,Hostal Princesa Maria,-1.3983971,-78.4260214
2019-03-06,Baños,Ecuador,Hostal Princesa Maria,-1.3983971,-78.4260214
2019-03-07,Baños,Ecuador,Hostal Princesa Maria,-1.3983971,-78.4260214
2019-03-08,Isinliví,Ecuador,Llullu Llama,-0.7586083,-78.8710828
2019-03-09,Chugchilán,Ecuador,Hostal Cloud Forest,-0.7986894,-78.9189465
2019-03-10,Latacunga,Ecuador,La Posada,-0.9302287,-78.6178499
2019-03-11,Puerto Lopez,Ecuador,Maremonti B&B,-1.551602,-80.804139
2019-03-12,Puerto Lopez,Ecuador,Maremonti B&B,-1.551602,-80.804139
2019-03-13,Mompiche,Ecuador,The Mudhouse Hostel,0.503703,-80.02162
2019-03-14,Mompiche,Ecuador,The Mudhouse Hostel,0.503703,-80.02162
2019-03-15,Mompiche,Ecuador,The Mudhouse Hostel,0.503703,-80.02162
2019-03-16,Mompiche,Ecuador,The Mudhouse Hostel,0.503703,-80.02162
2019-03-17,Mindo,Ecuador,Guesthouse Mindo,-0.0520224,-78.7757995
2019-03-18,Mindo,Ecuador,Guesthouse Mindo,-0.0520224,-78.7757995
2019-03-19,Mindo,Ecuador,Guesthouse Mindo,-0.0520224,-78.7757995
2019-03-20,Ipiales,Colombia,Hotel Casa Vieja,0.8252151,-77.6387496
2019-03-21,Pasto,Colombia,Hotel Koala Inn,1.2125872,-77.2780466
2019-03-22,Popayán,Colombia,Hotel Krone,2.4402477,-76.6081879
2019-03-23,Popayán,Colombia,Hotel Krone,2.4402477,-76.6081879
2019-03-24,Popayán,Colombia,Hotel Krone,2.4402477,-76.6081879
2019-03-25,San Andrés de Pisimbalá,Colombia,La Portada,2.5819722,-76.0458562
2019-03-26,San Andrés de Pisimbalá,Colombia,La Portada,2.5819722,-76.0458562
2019-03-27,Desierto de la Tatacoa,Colombia,Casa de Campo Los Cactus,3.2286053,-75.1521452
2019-03-28,Salento,Colombia,El Mocambo Hostel,4.6314308,-75.5612064
2019-03-29,Salento,Colombia,El Mocambo Hostel,4.6314308,-75.5612064
2019-03-30,Salento,Colombia,La Casa de Lili,4.6381862,-75.5689046
2019-03-31,Salento,Colombia,La Casa de Lili,4.6381862,-75.5689046
2019-04-01,Salento,Colombia,La Casa de Lili,4.6381862,-75.5689046
2019-04-02,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-03,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-04,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-05,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-06,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-07,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-08,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-09,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-10,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-11,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-12,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-13,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-14,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-15,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-16,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-17,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-18,Jardín,Colombia,Cabaña La Isla,5.5833636,-75.7911322
2019-04-19,Jardín,Colombia,Cabaña La Isla,5.5833636,-75.7911322
2019-04-20,Jardín,Colombia,Cabaña La Isla,5.5833636,-75.7911322
2019-04-21,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-22,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-04-23,Rio Claro,Colombia,Cabañas El Refugio,5.8894597,-74.8549920
2019-04-24,Rio Claro,Colombia,Cabañas El Refugio,5.8894597,-74.8549920
2019-04-25,Bogota,Colombia,Top Tours Accommodations,4.6649302,-74.0570136
2019-04-26,Villa de Leyva,Colombia,Hostal Renacer,5.6412606,-73.5132373
2019-04-27,Villa de Leyva,Colombia,Hostal Renacer,5.6412606,-73.5132373
2019-04-28,Villa de Leyva,Colombia,Hostal Renacer,5.6412606,-73.5132373
2019-04-29,Villa de Leyva,Colombia,Hostal Renacer,5.6412606,-73.5132373
2019-04-30,San Gil,Colombia,Kichua Hostel,6.5562062,-73.1322997
2019-05-01,San Gil,Colombia,Kichua Hostel,6.5562062,-73.1322997
2019-05-02,Jordán,Colombia,Shangrila Refugio de Caminantes,6.7258966,-73.1111813
2019-05-03,San Gil,Colombia,Kichua Hostel,6.5562062,-73.1322997
2019-05-04,Santa Marta,Colombia,Hostal El Faro de Alejandria,11.2465982,-74.2133909
2019-05-05,Santa Marta,Colombia,Hostal El Faro de Alejandria,11.2465982,-74.2133909
2019-05-06,Guachaca,Colombia,Bohemia Beach,11.2701669,-73.8398447
2019-05-07,Guachaca,Colombia,Bohemia Beach,11.2701669,-73.8398447
2019-05-08,Minca,Colombia,Mundo Nuevo,11.1536701,-74.1031127
2019-05-09,Minca,Colombia,Mundo Nuevo,11.1536701,-74.1031127
2019-05-10,Minca,Colombia,Mundo Nuevo,11.1536701,-74.1031127
2019-05-11,Minca,Colombia,Mundo Nuevo,11.1536701,-74.1031127
2019-05-12,Taganga,Colombia,Tayrona Dive Center,11.2653730,-74.1901558
2019-05-13,Cartagena,Colombia,Casa Heredia Boutique Hotel,10.4270370,-75.5467040
2019-05-14,Cartagena,Colombia,Casa Heredia Boutique Hotel,10.4270370,-75.5467040
2019-05-15,Cartagena,Colombia,Casa Heredia Boutique Hotel,10.4270370,-75.5467040
2019-05-16,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-17,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-18,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-19,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-20,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-21,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-22,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
2019-05-23,Medellin,Colombia,Friend's house,6.2188819,-75.5727914
